# ['largestLoop.py', '../DATA/L4/']
1.00000   0.11300   0.00010
0.50000   0.12862   0.00014
0.25000   0.17485   0.00018
0.18000   0.24806   0.00023
0.14000   0.51964   0.00028
0.13000   0.70632   0.00035
0.12800   0.74410   0.00043
0.12500   0.79431   0.00053
0.12000   0.87130   0.00065
0.11500   0.92141   0.00079
0.11100   0.94695   0.00096
0.10500   0.97144   0.00114
0.10000   0.98375   0.00135
0.09100   0.99365   0.00153
0.07700   0.99893   0.00166
0.06700   0.99981   0.00173
0.05000   1.00000   0.00173
0.02000   1.00000   0.00164
0.01000   1.00000   0.00149
